annual_return,annual_volatility,sharpe_ratio
0.16414041681990976,0.16326429367438952,0.8828655278868265
0.1843537451143908,0.20236009109835515,0.8121845776127283
0.12783487683110673,0.18250138864684984,0.5908715414750794
0.10533135891166505,0.13284494351555537,0.6423380269770919
0.17344774539450053,0.23008809250474016,0.6669086771247812
0.07651702609138261,0.16776352781321976,0.3368850597509256
0.12466672959811909,0.1310417131069238,0.79872833708085
0.09355387692453437,0.15693649017046843,0.46868562464114155
0.11639230129854132,0.16726123494722978,0.5762979170215543
0.1899924665505231,0.2223576323177219,0.7645002547410858
0.07604193672347466,0.11266345225530572,0.4974278313119545
0.12314489189482741,0.1344014974601016,0.7674385616532805
0.19890069787123843,0.26170462494729413,0.6835977694596267
0.14142257469381736,0.1588462909848279,0.7644029579854337
0.15542584578713617,0.1656602624649528,0.8174914356168363
0.24428789819672778,0.2955376400333539,0.758914831191773
0.11540167805880139,0.16701489294848798,0.5712165925719325
0.17313147747900912,0.18273685232889558,0.8379890291827848
0.053521138315402624,0.1130994648270471,0.2963863566168373
0.1375503188831815,0.14699254737553816,0.7997025766405875
0.12395688782363203,0.14736130815460827,0.7054557883984223
0.15201256953716452,0.19841631733607207,0.6653312152425714
0.11052247245759891,0.17961828603317023,0.5039713631432942
0.18401792142652562,0.20594194165248197,0.7964279646508272
0.1486709520797776,0.16742777119723387,0.7685161855747347
0.11993354685777194,0.17298277476075574,0.5777080810270576
0.09572308061846688,0.2468203815424968,0.30679427746297805
0.10392807665238153,0.1815713012089572,0.4622320603176975
0.13567953975569888,0.133975678318749,0.863436865611378
0.17131313093837333,0.1800646014646458,0.8403269143829051
0.1458286205495723,0.17670737696612743,0.7120733877097393
0.14036537421364167,0.15987844002315899,0.7528555707461638
0.09366928995549803,0.16672403129998412,0.44186365565349095
0.17391365648545998,0.19362781112574562,0.7948943676562326
0.17372663631761964,0.2227648279603495,0.6900848653943784
0.21379698412151196,0.23679448752340754,0.818418478185033
0.14882605395714746,0.18413712435165544,0.6996202118977497
0.10819711773792967,0.15816265131808394,0.5576355543038714
0.14725893799984513,0.15850686000736938,0.8028607594266176
0.16592209739074967,0.17484262384633695,0.8345910978720812
0.11593956893303599,0.1503808792543474,0.6379771777419132
0.12165605994719542,0.20293641596199377,0.5009256690836291
0.15153496882227643,0.2060567141615968,0.6383435228377086
0.1953029085421522,0.21979367843446793,0.7975793925957668
0.13918212049028497,0.19135468834145702,0.6228335533520563
0.12179826299649286,0.15658503170302868,0.6501149049135063
0.18475720293940995,0.1785206183107929,0.9229029369177866
0.08885781170792895,0.14310684043503977,0.48116366414493966
0.1730454212623731,0.2601656892330684,0.5882613564975818
0.14821000626845346,0.15748971323311198,0.8140849560039551
0.1504146110471393,0.18673050734331556,0.698410842998268
0.14983227612847694,0.22725972550580814,0.5712946974634923
0.1680730257848066,0.14785557766016527,1.001470679213341
0.09302213073782864,0.15097972645554897,0.48365520624603603
0.15743575627914805,0.16707839091153667,0.8225824747852428
0.12769200813458548,0.16852675808040604,0.6390202325212023
0.12766264062247307,0.1207647294467417,0.8915073226736555
0.1642574831968487,0.18341677277831908,0.7865010435615994
0.08504053779745045,0.17428404901933334,0.3731869793215299
0.15918339111784655,0.1572796483739482,0.8849421559420328
0.18534971173747458,0.20589186649604233,0.8030900615525429
0.18212442473601217,0.22675387568636707,0.7149797296530154
0.26483149259467953,0.3325981713580991,0.7361179756189229
0.23603208273010406,0.29642748472593017,0.7287856014088647
0.10829995495291178,0.15361521097001285,0.574812574844224
0.11247848514941952,0.12868559743184196,0.7186389696671419
0.06921208676202745,0.3244286209746533,0.15168848732945867
0.15183851850999924,0.19626197798088812,0.6717476297056254
0.11306618974311473,0.16574443952405138,0.5615041446359338
0.13828211959926723,0.17372273935804927,0.6808672257664738
0.041607881938736865,0.1231728214466678,0.17542735227586542
0.1127812185296257,0.18920314735677787,0.49037883262411797
0.1374156136138414,0.16347765995618596,0.7182364467738909
0.1652425894052254,0.22389058003971812,0.6487213056460858
0.15054707430053396,0.1491091401346403,0.8755135612924504
0.10292529996067863,0.15996846675795257,0.5183852895593009
0.11459044511097345,0.1424433054387711,0.6640567966293994
0.15372118824693967,0.21419261270793893,0.6243034554570489
0.09334284308307707,0.22192880787517089,0.3304791468277092
0.14099267130980747,0.18746312692242975,0.6454211731988924
0.11049365502805064,0.1365821935534166,0.6625582198799511
0.14980557760961774,0.16598259134250593,0.7820433249036538
0.15941574550730625,0.1482127528493007,0.9406460836002485
0.1297477021659351,0.20224528268448674,0.5426465364690224
0.1404902353072363,0.14568094263364045,0.8270830290427628
0.10600407821553837,0.15000701773502897,0.5733336980770805
0.1160969348692786,0.17825659631554855,0.5390932894240194
0.23971711672356757,0.29145271563934244,0.7538688265147478
0.10195168586686885,0.20338743222585948,0.4029338733961812
0.1709767860829822,0.18645601649625643,0.8097179641613412
0.12293256746434383,0.17393477906169072,0.5917883014519827
0.23753187296074685,0.2632537510248497,0.8263201269265601
0.1497063057461508,0.19762711061785004,0.6563183833465179
0.12531461509414057,0.11147571290274959,0.9447314787393744
0.09252926131531278,0.15885994725213973,0.45656103108353424
0.1806415354750262,0.1955527498980181,0.8214741830979196
0.14460751950121978,0.15189034316551234,0.820378155084139
0.2408900362170941,0.3034737924868597,0.7278718679691545
0.1100330993796101,0.16115335610468862,0.5586796425208961
0.12639099229801604,0.14926945453374915,0.7127445640525303
0.2280416677481864,0.3020445924851046,0.6887779914763613
0.1288993389475357,0.15295971416400564,0.7119478455011509
0.1178075102743113,0.13216943714054832,0.740016091392621
0.09992948912519133,0.1503740671698925,0.5315377220919818
0.19063191030506055,0.2124622803438186,0.8031162521127716
0.18359109187898684,0.2197615498095867,0.7444027038430109
0.13957975173231324,0.14783652090146954,0.8088647582014667
0.13908821996451134,0.2213129129106742,0.538098832093803
0.1921261972729648,0.21684747236411708,0.7937662145489109
0.14448557210375035,0.17565000123644792,0.708713755920653
0.2141935707095681,0.2625828965758572,0.7395514835196731
0.15348973786726014,0.1816894620324102,0.7347137053190675
0.11800572202310715,0.1316114019020605,0.7446598137146108
0.19788058738257638,0.21687869649834068,0.8201846942764954
0.14124910283131129,0.19301390720135464,0.6281884274008434
0.16421655029762774,0.2112974193093482,0.6825286876149147
0.15331010465532063,0.1548917470649667,0.8606662858506334
0.15519996973556988,0.1487587222070401,0.9088540673763026
0.11378981579335695,0.15756670203723894,0.5952388073159701
0.15116992561714296,0.1718644727308346,0.7632172230416383
0.13981078040703948,0.22571958529132002,0.5307947923633136
0.0902069377701762,0.1082305467993236,0.648679507277653
0.2020846084772592,0.22663500941084846,0.8034266592376847
0.24945804131926613,0.3192270431741299,0.7187926155557656
0.2078330698238748,0.26610903335196634,0.7058500324392948
0.08657189569764219,0.18519964890954943,0.35946016145071397
0.13644755500691275,0.16798390212125586,0.6932066319239172
0.05780357333597532,0.11897687918852987,0.3177388211374419
0.08086969626474405,0.20022528422886923,0.3040060424894511
0.12871891530197813,0.1497336206880723,0.7260821905085917
0.15881613463050814,0.17729967454887224,0.7829463589468902
0.13054247149682144,0.19093927174548095,0.5789404688008489
0.12150991494260946,0.14005009953804667,0.7248114444576513
0.1395176405014242,0.1787615401660673,0.6685869924279785
0.2806868775114847,0.37585861477889765,0.6935769655428443
0.14334098798611683,0.17203090927190803,0.7169699242312726
0.09558556554445027,0.12772709056403173,0.5917739550057156
0.15581565250450524,0.18628722893306787,0.7290658263712924
0.19972372129974894,0.24924638324737208,0.721068522472307
0.12646418451430405,0.13010545281022282,0.8182914875181835
0.10934825644549605,0.17636954500234547,0.5065968528994494
0.16436050738938524,0.22856514057482502,0.6315945949864834
0.13316914736871435,0.17426603558102985,0.6494044980789914
0.15590280311578594,0.21261523841066363,0.639195967945117
0.12658916027967715,0.1658779740965001,0.64257572990172
0.05143468581028637,0.11659992602040657,0.2695943889774413
0.1479715908687487,0.15725861344756362,0.8137652244493406
0.08757356887483242,0.12195940378406904,0.5540660808286045
0.09842023642085311,0.21183353827368942,0.3701974534340921
0.11404705237595301,0.16744056936784968,0.56167422704674
0.2766414368713785,0.36280762541139816,0.707376082794195
0.12104811929150339,0.15385065646458573,0.6567935530048469
0.13536791046881724,0.24364581613688316,0.4735066347455856
0.1609069503326548,0.2023935061021247,0.6962029219532138
0.11447307907463611,0.1543033672213869,0.6122554599802787
0.12470366549186215,0.1509667014877459,0.6935547008713112
0.2894751388353096,0.37517384080903815,0.7182673990654675
0.128305122350374,0.17055882539781472,0.6350015726114496
0.21988954122736842,0.2499433726470458,0.7997393133909567
0.15333978216974836,0.14070383674811068,0.9476627308212958
0.15021550813533704,0.16978160986626628,0.7669588493000232
0.18298235858681558,0.219565493072463,0.7422949585845289
0.11637753842813425,0.2233999388512524,0.4314125550961132
0.09780019958073218,0.1222999218431737,0.6361426762029829
0.12337699355824204,0.1728402273785521,0.598107252727846
0.09826519538751591,0.15293775628794948,0.5117454138673192
0.10750915237176877,0.18327020537310437,0.4774870644882852
0.16162318514446736,0.17814769662914753,0.794976235024168
0.09503043863095062,0.14726426611881815,0.5094952129827159
0.14635457578636143,0.17268418670065894,0.7317090128547323
0.1802094630147674,0.2291228304051061,0.6992295910953319
0.15999112669222262,0.2086227504816508,0.6710252183379943
0.08042057720858846,0.17052814074508077,0.3543144078425743
0.0849652190227899,0.13767361240529086,0.47187850952542637
0.16272049121707377,0.17400316713319433,0.8202177786098883
0.10025623286793794,0.17650681011242716,0.4546919907329253
0.16395894857308727,0.17718440135243202,0.812480937792842
0.14355016658411965,0.18570575017366167,0.6653007053824797
0.1009937859857241,0.16946627194114344,0.47793454743521874
0.107571490111455,0.15791276943192517,0.5545561035151518
0.13346063879846556,0.13455686190343738,0.8432170399447099
0.13712931144504026,0.16205570731148045,0.7227718997882064
0.15448596065659553,0.19555018094951793,0.6877312002657447
0.13223266515659585,0.16895313059424286,0.6642828384525964
0.12982115053891652,0.16505281530996116,0.6653697504806431
0.1350577318333685,0.16646760489506723,0.6911719064252476
0.141171652464352,0.16717837088193904,0.7248046013675007
0.10017050602489043,0.14582507307634968,0.5497717527829767
0.12982773243329201,0.16743545982351174,0.6559406982789538
0.11956680106084536,0.13967253294313733,0.7128588489290189
0.19496764269683078,0.24535442999736876,0.7131220035387468
0.13498939693604844,0.1798027234172002,0.6395308966996903
0.1394420009034341,0.1379213269620697,0.8660154563063499
0.10641997652688438,0.17327874923999598,0.4987338430472525
0.12121312250118624,0.16055666169926386,0.6303888074776176
0.11157922148378845,0.11545327390085734,0.7932145914063021
0.1284159838144726,0.17385285259864974,0.6236077360476663
0.18901676991666921,0.1976284936976329,0.855224703454255
0.12626199197772583,0.1665635476347464,0.6379666708993582
0.08218185733554324,0.11712427001712603,0.5309049723550119
0.17093948609563836,0.23488132547002344,0.6426202074328038
0.08674022281391594,0.11325826232882902,0.5892746492979499
0.15223525920624953,0.1378564887216878,0.9592240483740544
0.1961451254158178,0.22331936511472303,0.7887588491277011
0.09727844708148094,0.14220575266238045,0.5434270107549904
0.15527486012626657,0.191899944944892,0.7049239131627345
0.14446547176343805,0.13975873797381516,0.890573810037964
0.1700187632117332,0.1933129787772818,0.7760408233353625
0.18814915474490085,0.21350094646140552,0.7875803715713134
0.14734510634832468,0.1688874963989642,0.7540232939891323
0.12423395986279974,0.17375261065158287,0.5998986689864172
0.15335675516525224,0.19067915237108243,0.69937774270008
0.22402626357558042,0.24787061996500176,0.8231159610783563
0.16455073320198643,0.2227356899378481,0.6489787660088139
0.2185651253160059,0.2807836982199581,0.7071818149515773
0.19469536294839673,0.2614013325434965,0.6683032609228489
0.09808271299339955,0.19339788488780385,0.4037412975777773
0.25832517664935223,0.34624326202840855,0.6883171538217491
0.1303824292090801,0.1934552056763665,0.5705839179832678
0.08330575535655149,0.1269350279529764,0.49872565813751085
0.17054724387971837,0.22826290919199263,0.6595344132457921
0.09943899679560088,0.208109763195156,0.38171681893226
0.11663907558753202,0.17153771590574424,0.5633692571762633
0.16450655610255063,0.1924312348942014,0.7509516642763338
0.17918204349225758,0.23788838232485587,0.6691459327966743
0.13432320762690106,0.1700297791877788,0.6723716761441176
0.09237604835791267,0.12009686267166728,0.6026472860975686
0.22841026754562455,0.31149739464363513,0.6690594243462415
0.15590552195242774,0.1831393212246889,0.7420881602246892
0.1618021659786043,0.2084604044783464,0.680235492843121
0.26680192860003593,0.37416782861266495,0.6596022151747392
0.2762495908506222,0.386021496132749,0.6638220757594816
0.23138127580396234,0.3044965470149005,0.6941992540677923
0.094923815123866,0.13476604473093107,0.5559546937320609
0.08711812519580923,0.21691398472660978,0.3094227662656347
0.19034648437531096,0.24204627782619653,0.7037765087948585
0.2609219258870715,0.3492355811960654,0.689855040147856
0.08080212704875193,0.12029159617316373,0.505456149748194
0.10435712028062186,0.1363155507741452,0.6188371011344787
0.07973588183260844,0.27886459355789767,0.21421106591721586
0.13428703052693572,0.1732607919774272,0.6596243109740909
0.18545803878013592,0.18382726371124272,0.9000734463416629
0.14613421818975103,0.1863462638249354,0.6768808539582468
0.1012086591192305,0.12601642483579947,0.6444291625083485
0.05370708835279815,0.11012288529442617,0.3060861351632622
0.16664586170263587,0.18713962024132044,0.7836173949350382
0.1767869647052822,0.15376755261570973,1.0196362108794077
0.17726494856641584,0.18279829815045115,0.8603195443153403
0.15371641093542038,0.19574944641493536,0.6830998165480281
0.16289244513514134,0.23299386375958964,0.613288448156653
0.08737447004303109,0.11702807054925717,0.5757120469201715
